30
1,Łódź,Boksytowa,28
2,Mońki,Wojska Polskiego,103
3,Warszawa,Równoległa,111
4,Warszawa,Żwirki i Wigury,141
5,Kędzierzyn-koźle,Bolesława Chrobrego,2
6,Łódź,Czołgistów,81
7,Wrocław,Ścinawska,113
8,Zielona Góra,Zawadzkiego Tadeusza Zośki,14
9,Gdańsk,Matecznikowa,12
10,Poznań,Małoszyńska,111
11,Radom,Cynkowa,148
12,Jaworzno,Koszutskiej Marii,129
13,Szczecin,Rugiańska,40
14,Katowice,Działkowa,12
15,Kraków,Miedziana,61
16,Zawiercie,Olendry,78
17,Kielce,Gierymskiego Aleksandra,82
18,Świętochłowice,Mickiewicza Adama,73
19,Dąbrowa Górnicza,Kościelna,143
20,Lublin,Niemcewicza Ursyna Juliana,131
21,Bydgoszcz,Sardynkowa,24
22,Rzeszów,Zajęcza,30
23,Brzeg,Brzechwy Jana,78
24,Sopot,Winieckiego Jana,11
25,Będzin,Mostowa,56
26,Koszalin,Kasztanowa,39
27,Białystok,Pułaskiego Kazimierza,132
28,Wrocław,Traugutta Romualda,101
29,Konopki,Kwiatowa,8,2
30,Ostrołęka,Graniczna,149,3
